Senior Software Developer in Test,LRO Staffing,Remote in Ottawa, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSW5wgtRqn23_IOxUa6RFXnRK2MqYjih0GhxvlUM1XTRQF69o-PJyI4cUzuSy6ACx5BGWL59d7Bvs0ZrQGkhK9Y2c3nobDAUdOCGsPJY5M7xC6Mmi7E1qNlDwTwFhYoKZul05jybBOL_8XbbOwdzS_zVYpgfZw0gZB5dc_0qIZqT0Zad4nUe9iUkoEX0ES86hm7HCUheAcBHqu2VfX9gcjYO3nfN3nhEGDjVa_bx9u7qcNvd83BqLTAQImiGuaRzo1IpfnPQQhI3mWe2pZRqNZIfLZPpTzSsFrnZJLnKgcf5LcVCgremD1_t0wiu0LqF1OueYcpRHl-OL3V7zSwVqPamgCsFsgvNybWHiwZZcKJV6ynZb8aB1zdb0tdZmTrhDhS32igiZDgVMi7cFhffUQAJB7vOhXKphKt0u80OJ8-dCYbiXLrhd-SgBJGLF7hRBnppiZNfVmtI3&p=9&fvj=0&vjs=3,b4e4a584e779541a6c7f2b72856074c8ef7e168bba1a1da4d3a989c43c91c463
Java Developer,Biddingo.com,Temporarily Remote in Toronto, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARjvUQk1iwy2F3vDl87641xQnrce_5MO_jwCNjtCgcvAICv74004jK0L5CZc9ITHtXQNX74IHTtV6Pu9NIfu8bN13r5VBuu7AgGFlBMdqchi5xIA5lCLzm4a73FwUwkzC5cfpEQuGYWKa12dxWQ1xYT4VHAWbUJwq6FuQWSWNDBmMBYTdi2ImUhRYjnYC_Uzw4nAs3qbfcGSor_bQHBB-ZO9h-LVE1WfDEqdRPJJ4pi2pnQ7oT1DngjtXjTnUeoXpCIUmx5iIKfhjtZBu9jFn0rLbfTzVLRaU_T_Q19DiDijIDbyEvHKpEynK4HlAGVyZWKH9l-r2YH-U7rHQYK_c65x2JPRnTt3QGCNAl4-qgLcRMWXiA-ikuiSGM_Js0Dx1HU0wteYIfM3mkNBF5yuG-dSmXeDU4D3NjyIQSjDnooCyST7F9hp88eavVJKJA_Xqs5VTcvVSWHxTffGknVZZD&p=10&fvj=1&vjs=3,f617a8fc25aabfd9a282b9e8e8ade9ef4ee3f5b4f033abd8a824e0241a36ec4b
Senior Database Developer,LRO Staffing,Ottawa, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSW5wgtRqn23_IOxUa6RFXnTvemNT6V07JxkrGFqvUjsFN5aRxMNAcnnOT-v0--AUTdPFMDeromaMi24soY4ap8sTbkaS85csxfV3iPCaw7sdqAyEoCSHDktm_ixjn7ARt3x5tX6Va2I6GMPbl5dbtsowbqc7umsBxByxe4lSG1mnFWv9w0BFeeXXT1CxnpBiNe2_pM_bRKhEvMlhIH0FlLqUxOA9q6RXFys5OsqV_GJvC3Pioe0ttU1c7WJ7FmaFA84koTScT6WBsaJWUq3EcuiUJ09yD-ptFTtRh93RsfwLNaJXgAsjH3dsDq0-lTKDwf6bX2tWQF-QfgEGxkCKRJJuAy-vSfLEHjWhmdZwlzpG4dd7roTmrFEOQtRHH6GvKgiap6BbAuq7Wn5rQYviw6AE4J7-QDPDFt9vTOgXKGOk93NqnSH0txNYEiP5vfPdPg==&p=11&fvj=0&vjs=3,166a658561b065a540e437e7bc1fe17809dadb1ed380275295d1560c8a3ca9a9
Senior Full Stack Developer (Founding Team),PakFactory,Markham, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bqyb--bXWoDqnMGZBDNGx6DZhkaZLea3egi9gKKUqSkhcsK2a7PBvkNK_PJXKoENfIz8E_mEbYFKIVmWoxF8_YuVqIEduwX8Mpvk4qgSm0M3wOlXIYzDI18BzmqdcDTgiC4He3Bokv5XjyNarzMOrODs2ye6nJQgEOMAfhxsklFwMXroSzYt5ntzRSCOb63f0D5t61RyPZ2PXw8Nn1pwCTNKu6OKoh7oAFB6fZUViy2o93brtXoBtmNqh9ZEu12u_H838ib65nFfIDJdKJQltB7ERLDfpxPk7_LbHbtK9WaDhH39zjsRFVIyx-BkNE0p4RU7EoqUEN9vfhJNUef3j-jTDb8un1vI55Xx9F5Fhny8wx5frGLyk79l9TY-24fji1uOqiUsCl7RRRT_Typfd-11Awt6IhkwjU6uoRFh9-8S8-oWNB28iTZL8DFKW9IMse0q5UNuJakVEY8SOiMGrdDaWFEsuAHPitzrYIn1UiiGlyVN9OW0WzRy7Jc0QeHnaUcL620S_4qbdRVDWOmcaWhmGciLpDOqk5HJOcxG7u7yDQKXo05ZYzp5k_egXEBEE_IuLV7KTemRkLz0WVv7kqpQ3UlKjHvAj5LGEMAlK4aPpDeCdtFTsxawkePn-B66GLKPzlt9R5NoUveBcFAIBPgmCoMOwwYSvE6YWMiGiXngk9OD42L3vM&p=12&fvj=0&vjs=3,74cf00f07f74ed7f3c339fad1838138ff8d5d994b6b5f0ed4798ad5029a807d3
Web Developer - REACT,Serti Informatique,Greater Montreal Area, QC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CmDqZ91NE3XBU6AfzA_pGbEnUSEhPMrlKLCVpxjJRSvJp1v_5J8iCUjl1S7ixEv7z1b9P-7e4N-MM0CLVYQROtjjImpvjNiTZMboLylaoqJQ7ZQyMFzlycitDmK2ykmSXEYAxdBFkBoOgCIOqA_v-WdAKaNrDZtvlo7yk3rVyMr5c3WiNYyFtl64sVY6sViqeYq0YI4z4qCGnFFxl7wak7TA5I0QLIz1KNwOnL5NhoHO5zQkFPC_TA7_nAXNNNNgeYJg2WRSOqKxArq3h1ERLRsfLE4jOucz108wpnBTC1M3sCLFYUyqiwuNGQ8CTjsWMW95pYBjCQZMVYc1oGKGJbefIZAKY88qGiBPGu1ZG7ks9YtWFG32aDu5FY1L4noHXyKVmxnjPQ0-p9Mg2hTDfUXxnpz3--QfQ2Uq6IfqeluhKSyxkVs4niR4HBfixxr4Mviobr64MVwuknZ_GDHEp6wBhok9hUE7BZDqnsUU_siGt1WWxGvAPv&p=13&fvj=0&vjs=3,e3f417a5668d16051f1c8527f180aa4c47f96cd4f083a9251ee343a61903342e
Software Developers,LRO Staffing,Ottawa, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSW5wgtRqn23_IOxUa6RFXnQ2p6wFmGgwr7MRqP1z5PWeX9oGJaVcqHNFKcZIcvAKS_wKRPoUY3z8fbLOt8qWDqkXjNGIG7SocMv7YT-lvBdiveA1SaFy9F9CLj9FHzkLvkMnoTNSImUMsSQiZgiW8pAkSOU08xzgVf1XzHfvgMglW6hTPOkVJRmdQUwnzJrX0tVcq8T0hwgrT1wua0D3W0MhMWg27pZ5wZNkfP4cpfpX9FogUvH_oOY3qVoVKLZlUdPzfzitzgT-w8XlG53GPaAt5od9MirsAlz3udOJVDQvaDdwdN3Hktsc32e_1iqVSa_HP2yFavMdgC9pTkdj3GldkY6oUJa84C8B0m0rGaCzM68MA-c0mdVRQhXyOAC_VsYtN8SDtEady-DecjCvZAFEsSzcfsySng==&p=14&fvj=0&vjs=3,6326545edc9d6caf14863453a7e05de6a1c4d73b7de755974dbb2653f447537a
Software Engineer,Clutch Canada,Toronto, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIre7W2B-gYL39mbFstswofmSLda-ZHBEv__WMTx1M8C5TXI0ZhBhSe3XXaOh0JIi7SxITpUkJMtn7N96bbpAzbPbqscTc2q1FIA7ygCeBHFJeby229Z7fk-AlXfg6L80pmH9NSZW941-GlZ7Q9kxcyL4soaKsFxW3TkKJO0g22PuiVIBUdN2i6QK10DCQaZNOR2X_o6wG3yihvG5_ts1BaCKS0gDXHuFAdHIkWzxF9UHk16UUphlH9R7T6bgKKN5Xmj_2RJN9GxvUAVc9vkv35l9DPNAyT_M0Z98-zysH8A6cnWM9yysuJy0O0XYZljZ52sFZG7mFG-wtOmhXp7mvqDCy3yHxfLKCBUiFlPwRZbnIT581RnACa2S-GEcYh4wDS_kQwCuTDqRP7p3XKNvXcETen5zRozdoWJGBgdqHMPhuFdKlqzH0_fp2bmmSrYQI-rKIoQR6Zdr-rKvbWY7K&p=0&fvj=1&vjs=3,cfac41672121a4a45e0ae83ddf48e402d9ff0394a52f0fb41f115b5cf69baf49
Sr. Java Full Stack Developer,WilsonCTS,Toronto, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARTAizOW0T4oiE6Epdo0i-SPQERQ6fC7voScIS1kB12r_p2ZVmiPPG_74H3PlR6JRuYyeIVDe1kgEkKwcqsIkE2UKeZNVrNISpxGnNKYF2kqUVIaXiSZeqBYs_nAOB62JNFy5S1LwmtMG_3vXiFeH7glf1_fT4pvEYik-61eUBycCdYm2q9_ntwBVTUP3izvbqVsIDdS7UipaEKxAKN5L3nqzZe9bII1_gM4VrCus9FSalexKFG7D-P-OtA2HSomr5p6RafFBIdcrLLCLLMhDtdisG3Zk7NptgwdBBFz1tndGZWLZUm899eEcemv12xgyhNinZw2N5p6S8_D1typwyz7mmwTyCZZ7FSQsrzbovU8QQOtlwVJilHc9BKKZ_TPUU4xQ9XfDWd3c8lrmFHOWzqZeHkg67-NhZwGdbBIZVFXTameSDf-jHhGs8lWVvtCairj4gdoXVjWVCH5u1NoriXqVfqZ9WJ4djZsdaxp8XjbBnwvtBQo4k&p=1&fvj=1&vjs=3,afa1e18684e861bc6a441946e4c3f869ffde72a8cdb218c0e62d8aaea203d162
Intermediate Web Developer,Kira Talent,Remote in Greater Toronto Area, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C6x2yrkQPqy40o2dVUSkKlr6atnDZdNSamxfV_-6EyZpjzf6Hksvb4nKxxH5hcMv2JpaE3oYfjkl5AKtUKQebzehnJ4Vy6u_L1Bydrtipk_xnZrrRHXB4KbK9nHU8Rti6Y6ND96NqZiR-y0twoLABxxK7YTsOg0AJ-6WwphIOaSKr96UdD_kbtdq5nIPSugdyRohKjHj0TsM_ciIfn9Yn-123sHqB_M8PJTJHGD6HQy1Ne-VzXZtoD7Q3qNZ0Pkfd-grIQXKh8uDYnvQqms4P3mahR8oLZaD-RSbyfv8uvWJ0enqrodQpuwzpilzFTukZQcn3W7cMd7Sar2iA8cqMpEVJ7fAeIquQeWaBfHQAiufFBUZADeoYeTCl6mzVGQHV_AkQ3iqkVghrqiyQSh1qENUmADvRiv9QheBEZ9tb5fIHpy3y6Evv6sEeCBPm1Phkvsgl2rZDdtA==&p=2&fvj=1&vjs=3,f2a8c72bd0f72c7a324a77572103f842c8780a642fcc3a22b3f19807185abfc8
UI Developer,Genpact,Montréal, QC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DaJtr4oGHmmHzyu6tv3H66f-JEres8CRY456IlKwHT4rbYfLHh1FZY1T1spao-kHDOAMIoztrb7zwoxqcv72wkWTKu4N6RDmV_xg3Mv1osjeBLyIvzPGVeukcauJ1uHOqtZA6XrcV4rbLx6OCJe5tH86X7_I7WP70Azn8Nd0d-a-bGlDOTpS7ctqtHgQzozvTO-FCwQhe8dFGs58n_C2_QQYZkILzMJ-kmrywfH8gbdMhzkEZInGZ7A-7noKLCBKbu3Ih_ey4xe7SXQ17mKz5xpR0k8ajvCTV8NiU7wuKPJL3YvmkGeZYNipnlnt4odvbWXwrbZO4boTMBD2NnnDCFdjvUzT1VZ6c8ETG7yfoOSGg72wIth9oHVT9rbRWr3UBL9f4CZ1tmveKYRniGO2yXBij_l_ezfgAHsBsIIO0gkqMzSB-6KtrYO6L8Cwr7oRLR6u2xgKQOQi1EbF4pY_ir&p=3&fvj=1&vjs=3,8eb1d4d602994bb532a58c720f792bfb1cee598c29fbd9c0ab3ec1b914bd23dd
Software Architect,Xyntax Group Inc.,Remote in Cochrane, AB,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C2M6csZZK2QtXTeaJTffzjBjEgJmoUdQV22V-dyeM1pBWmTKTPQBikXbh8WTOgwmBpn_qSCrEvFpVUC4l_NRYL1fGkg0GpaIw6aLaMEluWhW5hQJwlQ8kue-MUhEAAf4n6hZjRHnJVBchFyd3gCDsX7QB9UD1bMn1JaRusTvjD47yjubhc65R4tarMkicLuK__XtTxRQxJSVJej4XRIgAeG3XaHp1iO_M4h7z8i95qGRwwFpCv3f-gQgSi2rOnfMZUMVrrSjRZs2od3pOXaxxrJChYeeChlvIHp0HybQHCYEX7dhsI73OwgkTMB8kBRp1KLrV0gxZLhavt9d4isMjzMzZ6OW7G84gdhWnQnXWunnm20HCl8T_TuSDI_4OMDW4cDsZx4i6gTvftVIH7pNoP5ucGP2WAj29h9oUCnPyXLNec7sJWb_rkKFDZ8fwe_XDb14zCVbeAsGuEvJneSA2Og4kq8I_HIU4=&p=4&fvj=1&vjs=3,67aa2bcd87c63f5caf2299d58297e3a967a0b3f2896da40fa357b782b1167e16
5-Axis CNC Programmer / Operator,ATD Precision Ltd.,Mississauga, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AnkIkIKzQb91OPLha6BBBFQZtON2P-xMZCkIOf2EfD5MOecklGYmTATQWh2mMc6wLXL3Q_JvdKrNezw4ADqqm9MHGdqKL-acesW4JyrdNMrm4f8YeBKfSVEBptJLhg4HZ33ZerVPGBKGZ9IlW3AZU5o0gVlJEgwISUITpFQGMsd_WDh-OpLoNY5oBP_OBQOyUPmHheXAoXWNbgbNp306WKnBIVKkjVofABGtdlhjrPV1DFjZRM3DkG0l2vEd1pe_rnZDSVLOsf96WMjCzZW945vYRkI5FLwcWusq2Wfl4CoIVMwnxppfqHAAqcGFk4ARAtTCJIpdtCX8t9ZicCPUoG43hd0sPpO_gt6ryrqCskoM4Q_-i1j0U4L8B0aASIdWk1iVFYu4GYB1GjkhpW9QXdpDe9XjlQrOMxHzQ5J9AbOU935n6LoWUyWFBwH2tNQBsSFwb-4tPWSUbhj38h7P-sYtMODNztR_eFHM5rzlvz8WKe6hkbMIVl&p=5&fvj=1&vjs=3,6ddfa86cf246ed2dbc4c04c43a314c51bab5397b78624076549e286c4407df63
FullStack Developer,Equisoft,Quebec City, QC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-XC3ZosQyNV-IcamoUBGFe3dIJojJSbl2Q8_n1l5MHHSn4Uu9osqSXQNGtU-367vvVc1DnGNMDN3tqYQtMbOS6bXx1neTNc4P3GxBeGkV5A-Kcxy1ha23Zv5PFt92un0KZW5U2Z_L8CoeBwqrd1kDW8Md6rXGFh6kYrKR8NaegzaODB5uyqIMaRHaemXoFsm4rCPiujXIG0ffjrY0be4YTdfvFj8zhBwGw3LILKVhwd95NjZyhzdSIXEhGLpaQBdhrdjJMdglrKTGEbUgo9Wg04Hl7q67jt7nYRtkJP_exqRUIiwfudGU02VGKcCdQKCbuBie9OnSVIOWV_gQll3SNFN-3RJ3-irCttltWFLbnuHxOg7MbGOBinotIhFkqAzpTbN_AiB-Whk3Eh61v7RT6LXo_3pQ3FT4tHqtURHmDmqGVf--V7YfCBsnju7Eicx7PTJALFofZHH0wO3KJcS93rhsAUeEs0E=&p=6&fvj=0&vjs=3,2e7afb1e67fccb6ad7501ee50f8e1ac613e2f9154adfb212035de51b6074a8cb
Front End Developer,Enginess Inc.,Remote in Toronto, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0APsTzorzNEQOsG80DRjND_gt3YTV14rUVbL8-w43H1Oga_JQayEM5VMLY59PhaxwsPPkmMQLYjOmnLTkPws5iWqMU3Xl_C4PxiHqZOYQm_2TTVgchewMJOlcfhQpLOnI3cuAcOv1_2vP8xpbCWALjNtj4yzf5GPmS7o--0Xflt5zGdZp9bosq2naN59N0k8HmtEisTJNuwMMXGw5_2tg4FaLBvk7GhIvmXUkjBVhXxGNLGNBZh5R9jgnXMcR9Pz5HZvGMqJCbMnhek28_CyOFRDQh0TuJr7pYEXTyYCKKofyo-rJy30NBdNZzmeqi87AABLqu1lAY6-U4QPJxnY0nt8LXfnQvXLeWvM8I0tY8z0rQRdequ6MaebCseG03iObF1WCfOTSMx5Uu56zTooeqU9lx0wwnf4jdFzuRJRhW2cfCq71PFnoRhagkz8adOOUDb0YwuqA91xna5zJaqaR5TTmTEsP80pqU=&p=7&fvj=1&vjs=3,40d666187283dc6ea22edc6be31643db71c7b68993f6275fd58a7b914a9b906c
Cloud Engineers,LRO Staffing,Ottawa, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSW5wgtRqn23_IOxUa6RFXnTcdr7DLgm-K1Ur6j-36BGSMrBAisPxM3afHN5tPLcCZ3hPwI2DQs5K-tKAedJIy56CZ93NVQrcE97Nn0H1AsCCAUtR6uLIEJgkmcJt85tsUdUo7Uo7Z-oozEmNM4kM1lJTy0hjWtZf5voAj0PFon2G4CDKc_g_wc0C2l2lK8BxxI6jZ-ZL_lTiMXLu4inK_7jNkR7W2EYYDVlDPda5TgMPp88utpaDZBPsbohDzutcRCqIrRoEL1-VRy727D3NT9aAUxyQmuCGddO3OsDYPoqEF1kt4abvRUF-w9PraHQJtUZW9DfE1JQUzE7jpspKgkgpAxSXk1AePeb5njnybsiSWBIDTLLSd-jExHjizN3ouBizmRVfl4kZllGe-ywXNVMbpL89Co3rvK7JAv_v6JPghM6RUuf9ZAo=&p=8&fvj=0&vjs=3,92ce039cae11ec80faa3fee000675a233f081c209fce17521c5c7391c59a2259
Senior Software Developer in Test,LRO Staffing,Remote in Ottawa, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSW5wgtRqn23_IOxUa6RFXnRK2MqYjih0GhxvlUM1XTRQF69o-PJyI4cUzuSy6ACx5BGWL59d7Bvs0ZrQGkhK9Y2c3nobDAUdOCGsPJY5M7xC6Mmi7E1qNlDpBZHq7RdG4ZsbTLxXjb2d3dm7bJcXFVJwSpfz4ZIR7TBvwVYZuyvuGyk_bQD-amwVVaijeJ9vyxAERDrF4bf6hzZs2HllrwdKiyjtXe6vg1Ug6LH4lsK9LV8GclntglXvR6azWdx6no3SLECkDcezV8ksyEGBHutaDKj-xvqZ1XLKZvtKkp47k0T3hTOloZuYo0v1W7wbgTLYKaodYW2OPCEYtEF0CbOgFlCWZMU0qp4Z50ZEmQRKo34g7_3R7Z5eTZcYJYb3RcnxVKD1mIlBMCRX_3KK3nPQf-22JUdRu89mNsmHA4yAD5_yQ25cMY-ggZdpdeYPgj29NyzBbbIy&p=9&fvj=0&vjs=3,612f688702aa61b66dbf705cae0ce6c75dcfc532af3c20d229cd4ac9f074b26d
Java Developer,Biddingo.com,Temporarily Remote in Toronto, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARjvUQk1iwy2F3vDl87641xQnrce_5MO_jwCNjtCgcvAICv74004jK0L5CZc9ITHtXQNX74IHTtV6Pu9NIfu8bN13r5VBuu7AgGFlBMdqchi5xIA5lCLzm4a73FwUwkzC5cfpEQuGYWKa12dxWQ1xYT4VHAWbUJwq6FuQWSWNDBgK46wwbp1-8CsqGTXITQ0XYtDTt654sd6e1AgYBK-KzhWz8P2QWrGZy93cEhaFnrd8oEtYaBNtPs1NW3STA-lFsJ2LIN4DGRH_gisuPGE9Rc9BXCF823zweBZQka9bOwbSgt-fdVxS87BIi8aPEodnKX4sYti72npcyN1FSSby0ZeVFdwbeBYxtVYwEFjdXizd2P5A7FkxcesLrCYjfzJQN332qzJQdksPMRKYtKhfX89IVWo9Kc14tGpOOXKgKRuzNQzCS8TRuwf-0Ll1MqGhQZSBsciQ2aeBwFigjyvnh&p=10&fvj=1&vjs=3,d9c1a24ecfa09eb291aba087eeb228c94403a320aa6f82406a32d9414c6aac3e
Senior Database Developer,LRO Staffing,Ottawa, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSW5wgtRqn23_IOxUa6RFXnTvemNT6V07JxkrGFqvUjsFN5aRxMNAcnnOT-v0--AUTdPFMDeromaMi24soY4ap8sTbkaS85csxfV3iPCaw7sdqAyEoCSHDktQ1O0qD6ANJmv2o4GTCIPPOLyEyaLbm0c7ODoPpbvTxknUd-Ts0sDjofT7gIV0m7V76zeEAhvt6_P3DDi9iBxOKbCCi9ptR4_uelPEESxDWfM1adboxk16gNm57YsOXrtL3KroYFDB-iiHI0XnPtk7OpTEN8xkKTJo3eobEQeO0Wb_lUyXkjsb7ywsYF5pgOjJtCYAcYNpwQUGfe0bnrzAv1kxbOG001kpWJ9L8PBdgk48FSUzfGmmeJkrsfGUCiHMG87nUs-Z8AZVvgvASuDVRxVyP7KyUuUpiyM2XUIBG1ebznpf8IdNFjdInknPWrd4ZLs-u7qXSA==&p=11&fvj=0&vjs=3,afab24d399467e6216023d7332480ca6648efb1b332b78b65174131d96ce5c13
Senior Full Stack Developer (Founding Team),PakFactory,Markham, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bqyb--bXWoDqnMGZBDNGx6DZhkaZLea3egi9gKKUqSkhcsK2a7PBvkNK_PJXKoENfIz8E_mEbYFKIVmWoxF8_YuVqIEduwX8Mpvk4qgSm0M3wOlXIYzDI18BzmqdcDTgiC4He3Bokv5XjyNarzMOrODs2ye6nJQgEOMAfhxsklFwMXroSzYt5nraqONF9KkCJ8Z5M0eChjGartvypEXApzYkbyya8RafU-n66Iw3yIBbQpQm8my2FqeXEi9BVHAmC-S6sd0Zg4EOjIiMV8pYoXOdqg9hh1TbWw5doOr67_dtxPOKVmJ3teGFkQUOQ-A10buDIo8uJeKYB053rBcWLEGmzn-Te-tOS0Aif77Ul5K2a16ls9pQMaT0jQdS8ctKPe-FxGWk0STSdWvgIg0d0s6Xi2jk3a6Cv3PZEsFextI7cCtu9TpRlAYjOM5YWd4WyY0sVLQ2McLObWY7qvHdsr_E-Odi2xSFf24IUHoEdjrz9Hx79PtlCxZI67JBiayJZcCWO0-EGRPZ2Da6d_XvEtY-kVI1LuHMHLHmQINyWBXflYB54SIuANYo9DFz-TkMJag1e36YvBcVmM9-s80oMGtHL1SgDr53Oi_yYId85k9qpZtCuCHJUuCEZrSrOWADRaT_ksOMNcVc6I5jmjO7gDYXqwcq9gy9mSaQnnWgjFshFqlE4-YOH8&p=12&fvj=0&vjs=3,b6429695892825a2375d64ad73bb5e2900b7bf3886371ce626d344debf96402c
Web Developer - REACT,Serti Informatique,Greater Montreal Area, QC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CmDqZ91NE3XBU6AfzA_pGbEnUSEhPMrlKLCVpxjJRSvJp1v_5J8iCUjl1S7ixEv7z1b9P-7e4N-MM0CLVYQROtjjImpvjNiTZMboLylaoqJQ7ZQyMFzlycitDmK2ykmSXEYAxdBFkBoOgCIOqA_v-WdAKaNrDZtvlo7yk3rVyMr4tDPl-7rd4LDXcz1gGKcqYjmIbdcRR7R971DPHmD5SrXi_LQqlt-VH7dwG_aB8gRsyzzvVXXa82VXXE5clLLMvGmxCKT59MAhvzISCN7C1gQrykU4IBu0G_-wg8yWx_qcrjNq1D3pOPi_ZljPgpjx2sWXpFnjudUxlpygzJ5mCKblixWdwbLPMP1QWLp2VWVDw-IVe78qOLuibNAoK1PXV5a3JqH7aqj1fagt4LmHiAQuAsyOhictoYHNZte-2PKI9TyWibHg1qYp2YNZCoeEZyp8JEpJjjXd4Y1P0BW-Mo10nAd8lggTepKKvRLAIqM6gkVcmWFLxA&p=13&fvj=0&vjs=3,0e86c643b06a7308871e9f40416cb0b2dda80ab0d120e50c6ca43e1f21f2a9d2
Software Developers,LRO Staffing,Ottawa, ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSW5wgtRqn23_IOxUa6RFXnQ2p6wFmGgwr7MRqP1z5PWeX9oGJaVcqHNFKcZIcvAKS_wKRPoUY3z8fbLOt8qWDqkXjNGIG7SocMv7YT-lvBdiveA1SaFy9F9CreJvi0MTelp-WGu76B_5XGMaAvRa3lGWw2Jg-hCRI2-hiEb3c6bOKFsFavIJ3REJ4NQRnMW_dfl-v_GR9P8xbu6c0-jaBEsWLaIEnKeaC2d8xfr5367uQaMxDoR9bKHEjuAoidzknmCO8noXE2psXBBISX8AUZIkQVMgCubYuqeg1njTDqAuDdt5HUB_LsZpumz_WzxgF_nFS8kCALujbb-oHQhc7TqNe-lLsTXBMC7pn64pQTSyMU8SGtE5zpSrsBG3pU-E__nbbmPVwgQMqbavQoep3p3zU4KCwLPvEg==&p=14&fvj=0&vjs=3,7e6a29d162aa3213e311042527ae080f324b2f317eba4e0892197ed40eea4262
